time,delk1,delk2,delwb,emdx,k2vk3,k3,milliseconds,viored
1989-05-04,0.684223,0.357406,1.59909,0.0989209,1.45297,0.0767192,610243200000,1.21767
1989-05-05,0.698209,0.363383,1.60734,0.0996121,1.47113,0.0772719,610329600000,1.22499
1989-05-06,0.710442,0.358737,1.61043,0.0998815,1.47343,0.0773871,610416000000,1.23387
1989-05-07,0.656264,0.368376,1.59195,0.0971761,1.47877,0.0741267,610502400000,1.26207
1989-05-08,0.709449,0.352506,1.60749,0.1000295,1.46066,0.078726,610588800000,1.222
1989-05-20,0.654346,0.354654,1.58527,0.0962488,1.44539,0.0745091,611625600000,1.24582
1989-05-21,0.653944,0.354704,1.58512,0.0957344,1.45006,0.0736128,611712000000,1.2531
1989-05-22,0.642382,0.353635,1.57965,0.0967013,1.44364,0.0745847,611798400000,1.24569
1989-05-23,0.649978,0.356489,1.58418,0.0961725,1.45842,0.073388,611884800000,1.23033
1989-05-25,0.658708,0.365066,1.59158,0.0958403,1.50146,0.071847,612057600000,1.26025
1989-05-26,0.6575,0.35798,1.58805,0.0948517,1.5002,0.0718186,612144000000,1.27073
1989-05-27,0.659805,0.354872,1.58771,0.0947843,1.50871,0.0703402,612230400000,1.21222
1989-05-31,0.713147,0.374906,1.61803,0.0972791,1.50984,0.0731836,612576000000,1.23531
1989-06-01,0.700137,0.363855,1.60832,0.0978933,1.47781,0.0756756,612662400000,1.24567
1989-06-02,0.690056,0.360856,1.60295,0.0977643,1.47436,0.0763757,612748800000,1.27986
1989-06-04,0.711512,0.361209,1.61187,0.0999712,1.50289,0.0764288,612921600000,1.24989
1989-06-05,0.714698,0.357243,1.61155,0.1005451,1.49331,0.0777356,613008000000,1.22038
1989-06-06,0.717708,0.359051,1.6135,0.101536,1.48313,0.0787673,613094400000,1.2274
1989-06-08,0.712368,0.358969,1.61131,0.1005317,1.45011,0.079768,613267200000,1.21663
1989-06-09,0.701061,0.358397,1.60646,0.1006691,1.45884,0.0797879,613353600000,1.22947
1989-06-10,0.716105,0.347047,1.60798,0.1019448,1.43799,0.0821153,613440000000,1.23605
1989-06-11,0.722106,0.345789,1.60991,0.10278,1.4345,0.0834855,613526400000,1.2333
1989-06-12,0.727379,0.343186,1.61099,0.1038395,1.4153,0.0856766,613612800000,1.22602
1989-06-13,0.739476,0.334243,1.61227,0.1058355,1.38877,0.0889536,613699200000,1.23012
1989-06-28,0.673981,0.381518,1.60484,0.0973798,1.40462,0.07787,614995200000,1.21776
1989-06-30,0.701202,0.365583,1.60946,0.1001829,1.42739,0.0790571,615168000000,1.23147
1989-07-01,0.706569,0.373109,1.61467,0.0994972,1.46301,0.0770211,615254400000,1.24754
1989-07-02,0.675432,0.364081,1.59821,0.0963791,1.49714,0.0731351,615340800000,1.25393
1989-07-04,0.682387,0.357518,1.59837,0.0983333,1.49711,0.075043,615513600000,1.22993
1989-07-05,0.6983,0.366412,1.60861,0.0985641,1.48058,0.0755352,615600000000,1.20838
1989-07-26,0.677958,0.365747,1.59996,0.0965593,1.48887,0.0731094,617414400000,1.27177
1989-08-10,0.673659,0.346473,1.59004,0.0994675,1.49386,0.0770295,618710400000,1.23234
1989-08-16,0.696018,0.34086,1.59711,0.1014279,1.45699,0.0814132,619228800000,1.22929
1989-08-17,0.697983,0.350304,1.60186,0.1025137,1.42871,0.0834783,619315200000,1.22703
1989-08-19,0.716545,0.338189,1.60452,0.1030242,1.4326,0.0829333,619488000000,1.25781
1989-08-22,0.670844,0.355645,1.59274,0.097844,1.5121,0.0746286,619747200000,1.23172
1989-08-24,0.648975,0.349953,1.58091,0.0967271,1.49995,0.0726495,619920000000,1.22493
1989-08-25,0.64895,0.363032,1.58655,0.0961681,1.52186,0.0704166,620006400000,1.19009
1989-09-02,0.663357,0.352801,1.58834,0.1003722,1.50382,0.0762489,620697600000,1.21921
1989-09-03,0.697734,0.352226,1.60255,0.1004009,1.49157,0.0771281,620784000000,1.22451
1989-09-04,0.672925,0.351454,1.59184,0.1006261,1.48336,0.0784101,620870400000,1.1859
1989-09-05,0.72802,0.352952,1.6152,0.1003443,1.5099,0.0776524,620956800000,1.20658
1989-09-06,0.749643,0.351236,1.62312,0.1022055,1.44493,0.081327,621043200000,1.26019
1989-09-08,0.723671,0.349235,1.61194,0.1027628,1.45066,0.0829112,621216000000,1.22439
1989-09-09,0.738013,0.344912,1.61598,0.1048869,1.4381,0.0860382,621302400000,1.23998
1989-09-11,0.726015,0.344499,1.61097,0.10516,1.45668,0.0849255,621475200000,1.20198
1989-09-12,0.768238,0.338124,1.62528,0.1040236,1.46301,0.0867998,621561600000,1.37505
1989-09-13,0.720349,0.350463,1.61109,0.1046873,1.45121,0.0845006,621648000000,1.22339
1989-09-14,0.729947,0.369642,1.62261,0.1021633,1.45212,0.0821351,621734400000,1.20032
1989-09-15,0.727825,0.36576,1.62023,0.101295,1.47011,0.0798956,621820800000,1.20822
1989-09-16,0.684127,0.347527,1.59491,0.099413,1.46606,0.0779315,621907200000,1.23241
1989-09-17,0.652612,0.342865,1.57941,0.0991279,1.48754,0.0766881,621993600000,1.23308
1989-09-18,0.66949,0.352266,1.59073,0.0969791,1.48779,0.0744564,622080000000,1.25028
1989-09-20,0.645059,0.358501,1.58292,0.0946789,1.52488,0.0703281,622252800000,1.25352
1989-09-21,0.66298,0.367872,1.59458,0.0934758,1.53061,0.0684343,622339200000,1.24813
1989-09-23,0.662976,0.359174,1.5909,0.0942729,1.55115,0.0682722,622512000000,1.24581
1989-09-24,0.635155,0.383166,1.58927,0.0933606,1.54105,0.0670722,622598400000,1.23011
1989-09-25,0.635955,0.372751,1.58514,0.0938257,1.53268,0.0678609,622684800000,1.24376
1989-09-26,0.668122,0.378212,1.60105,0.0930274,1.54346,0.0674943,622771200000,1.25814
1989-09-27,0.649562,0.366684,1.58838,0.0929585,1.55031,0.0677708,622857600000,1.24408
1989-09-28,0.666516,0.372672,1.59807,0.0942663,1.54649,0.0688582,622944000000,1.20217
1989-09-29,0.665263,0.3588,1.59171,0.0955053,1.54353,0.0708325,623030400000,1.22628
1989-09-30,0.68431,0.371261,1.60487,0.0964277,1.53829,0.0723372,623116800000,1.28826
1989-10-01,0.694107,0.360779,1.60459,0.0975456,1.5361,0.0731707,623203200000,1.23078
1989-10-02,0.702171,0.360243,1.60767,0.0977357,1.51858,0.0747279,623289600000,1.22881
1989-10-04,0.728974,0.350129,1.61444,0.1012042,1.48357,0.0799702,623462400000,1.23942
1989-10-21,0.658976,0.374119,1.59552,0.0933252,1.5495,0.0686404,624931200000,1.25977
1989-10-22,0.664713,0.372482,1.59724,0.0955508,1.50719,0.0720306,625017600000,1.25564
1989-10-23,0.664967,0.375687,1.59869,0.0948407,1.54253,0.0699908,625104000000,1.26085
1989-10-24,0.661159,0.365556,1.59283,0.0949124,1.50566,0.0708888,625190400000,1.23555
1989-10-26,0.644402,0.363754,1.58491,0.093143,1.55674,0.0672866,625363200000,1.22272
1989-10-27,0.672305,0.359592,1.59502,0.0965627,1.49225,0.0731154,625449600000,1.23819
1989-10-28,0.660816,0.356328,1.58876,0.0962851,1.49176,0.0728187,625536000000,1.22171
1989-10-29,0.681764,0.370654,1.60357,0.0977932,1.51088,0.074159,625622400000,1.24101
1989-10-30,0.688715,0.362029,1.60288,0.0985939,1.48921,0.0754232,625708800000,1.21127
1989-11-15,0.701641,0.353064,1.60451,0.1016685,1.42249,0.0813231,627091200000,1.27314
1989-11-16,0.675355,0.355404,1.59454,0.0985045,1.42956,0.0777661,627177600000,1.23782
1989-11-17,0.683814,0.359069,1.59962,0.098215,1.46257,0.0760851,627264000000,1.25406
1989-11-18,0.673553,0.362317,1.59669,0.0976501,1.47506,0.0750861,627350400000,1.24996
1989-11-20,0.685151,0.35751,1.59952,0.0990976,1.47119,0.0769324,627523200000,1.24315
1989-11-22,0.666971,0.354014,1.5904,0.0982303,1.46743,0.0758885,627696000000,1.14838
1989-11-23,0.680786,0.349148,1.59419,0.0988126,1.46072,0.0777201,627782400000,1.22986
1989-11-24,0.690197,0.343622,1.59582,0.0989199,1.48493,0.076768,627868800000,1.18984
1989-11-25,0.688123,0.338707,1.59288,0.1008023,1.46789,0.0790356,627955200000,1.19897
1989-11-26,0.694398,0.335688,1.59425,0.100706,1.43149,0.0810923,628041600000,1.2115
1989-11-27,0.681393,0.340594,1.59083,0.1004946,1.46416,0.0786789,628128000000,1.19308
1989-11-30,0.742652,0.359855,1.62376,0.10076,1.45367,0.0794381,628387200000,1.19685
1989-12-01,0.687986,0.337318,1.59223,0.1009436,1.47473,0.0794817,628473600000,1.24543
1989-12-02,0.710589,0.347737,1.606,0.1000331,1.47819,0.0784499,628560000000,1.2141
1989-12-03,0.687492,0.3473,1.59623,0.1014611,1.45783,0.0806585,628646400000,1.24149
1989-12-04,0.70102,0.341721,1.59956,0.1019144,1.46053,0.0804708,628732800000,1.20411
1989-12-05,0.699387,0.342024,1.599,0.1020201,1.46726,0.0800238,628819200000,1.19301
1989-12-06,0.708012,0.346755,1.60454,0.1015217,1.45773,0.0795605,628905600000,1.19471
1989-12-07,0.698374,0.347563,1.60089,0.1008955,1.46198,0.0792597,628992000000,1.22537
1989-12-08,0.690645,0.355936,1.60115,0.100906,1.47028,0.0783851,629078400000,1.24773
1989-12-09,0.682273,0.352912,1.5964,0.0986171,1.49097,0.0763027,629164800000,1.21269
1989-12-10,0.704511,0.35631,1.60702,0.0981988,1.50563,0.0747291,629251200000,1.20853
1989-12-12,0.675056,0.363632,1.59787,0.0971381,1.51105,0.0728104,629424000000,1.24758
1989-12-13,0.693725,0.364334,1.60589,0.0976717,1.51796,0.0731192,629510400000,1.25442
1989-12-14,0.667327,0.35703,1.59183,0.0965702,1.51626,0.0723334,629596800000,1.26582
1989-12-15,0.669803,0.367724,1.59738,0.0971188,1.51513,0.0732174,629683200000,1.29157
1989-12-23,0.744677,0.357293,1.62355,0.0999903,1.49905,0.0775015,630374400000,1.25047
1989-12-24,0.71094,0.358416,1.6105,0.1009372,1.4594,0.0793475,630460800000,1.23838
1989-12-26,0.749373,0.356339,1.62502,0.1033583,1.45069,0.0830646,630633600000,1.21458
1989-12-27,0.73363,0.354492,1.61806,0.104841,1.44634,0.0847437,630720000000,1.22451
1989-12-31,0.730595,0.352051,1.61587,0.1036729,1.4488,0.0830898,631065600000,1.20078
1990-01-04,0.703349,0.370463,1.61231,0.0989218,1.46654,0.0768297,631411200000,1.22322
1990-01-17,0.703453,0.363989,1.60972,0.0976495,1.50603,0.0745328,632534400000,1.25885
1990-01-20,0.738865,0.365807,1.62461,0.1019756,1.46467,0.0808749,632793600000,1.26198
1990-01-21,0.717496,0.367803,1.61693,0.1021207,1.4495,0.0814803,632880000000,1.32655
1990-01-25,0.734104,0.365932,1.62279,0.1026547,1.40916,0.0839861,633225600000,1.16281
1990-01-26,0.728604,0.349277,1.61395,0.1020471,1.43131,0.0828874,633312000000,1.18882
1990-01-28,0.720533,0.355403,1.61317,0.1024624,1.44371,0.0817338,633484800000,1.24038
1990-01-29,0.727972,0.356443,1.61658,0.1027158,1.49224,0.080932,633571200000,1.33854
1990-01-30,0.734537,0.367323,1.62351,0.1014251,1.47659,0.0792932,633657600000,1.26523
1990-02-03,0.709759,0.342835,1.60364,0.0979614,1.48603,0.0746243,634003200000,1.20573
1990-02-04,0.687252,0.361832,1.60219,0.0971448,1.47646,0.0745451,634089600000,1.21666
1990-02-05,0.670289,0.371026,1.59896,0.0956782,1.50565,0.072086,634176000000,1.23922
1990-02-06,0.672479,0.35917,1.59491,0.0949245,1.53563,0.0693533,634262400000,1.19442
1990-02-07,0.664162,0.377049,1.59892,0.0937095,1.55917,0.0680839,634348800000,1.27782
1990-02-10,0.694439,0.376504,1.61115,0.0949483,1.52046,0.0712825,634608000000,1.31717
1990-02-11,0.691506,0.364301,1.60497,0.0952968,1.53055,0.0714346,634694400000,1.32114
1990-02-16,0.676564,0.367088,1.59994,0.0966719,1.50501,0.0729173,635126400000,1.24684
1990-02-17,0.697569,0.383596,1.61527,0.0954375,1.53226,0.0711811,635212800000,1.23112
1990-02-18,0.698699,0.368569,1.60965,0.0966728,1.52156,0.0721699,635299200000,1.20837
1990-02-19,0.70774,0.387269,1.6208,0.096693,1.50134,0.0738193,635385600000,1.2617
1990-02-20,0.708931,0.365971,1.61275,0.097885,1.49893,0.0745724,635472000000,1.22295
1990-03-04,0.719072,0.378883,1.62197,0.0963529,1.52694,0.0721661,636508800000,1.2508
1990-03-05,0.679815,0.369533,1.6023,0.0959558,1.50728,0.0723523,636595200000,1.24154
1990-03-06,0.687883,0.379257,1.6096,0.0944302,1.51573,0.0708477,636681600000,1.19987
1990-03-07,0.659596,0.362759,1.59098,0.0953816,1.53425,0.0707756,636768000000,1.27369
1990-03-08,0.660203,0.367378,1.5932,0.0945314,1.53358,0.0695736,636854400000,1.26785
1990-03-09,0.649648,0.36996,1.58981,0.0955749,1.52099,0.0706938,636940800000,1.32214
1990-03-11,0.672407,0.366049,1.59777,0.0945252,1.51567,0.0708609,637113600000,1.30428
1990-03-12,0.676705,0.380945,1.60572,0.0944119,1.52208,0.0693624,637200000000,1.19606
1990-03-13,0.678244,0.368009,1.60102,0.0957192,1.50336,0.071017,637286400000,1.24775
1990-03-28,0.667822,0.365427,1.59559,0.0969739,1.48033,0.0739024,638582400000,1.22559
1990-03-31,0.679452,0.360604,1.59844,0.0978426,1.48696,0.0744128,638841600000,1.25898
1990-04-01,0.704117,0.358203,1.60764,0.0977881,1.49404,0.0734815,638928000000,1.16571
1990-04-03,0.687274,0.362696,1.60256,0.0963659,1.51593,0.0722004,639100800000,1.25442
1990-04-04,0.683846,0.361407,1.6006,0.0961403,1.48845,0.0732428,639187200000,1.26476
1990-04-05,0.675038,0.361901,1.59713,0.0963672,1.51036,0.0729154,639273600000,1.32838
1990-04-06,0.67927,0.348784,1.5934,0.0965198,1.49056,0.0731326,639360000000,1.23145
1990-04-12,0.640245,0.350535,1.57736,0.0963158,1.48161,0.073294,639878400000,1.27212
1990-04-13,0.666652,0.358485,1.59216,0.0968625,1.47434,0.0741338,639964800000,1.26709
1990-04-14,0.694546,0.352471,1.60133,0.1000918,1.49162,0.0771789,640051200000,1.32551
1990-04-15,0.706979,0.344696,1.60326,0.1013046,1.44672,0.0801595,640137600000,1.24836
1990-04-16,0.711328,0.359832,1.61124,0.1014064,1.42984,0.0814697,640224000000,1.21842
1990-04-19,0.708767,0.351492,1.60679,0.1010351,1.42378,0.0816495,640483200000,1.15738
1990-04-20,0.708623,0.369599,1.61409,0.1015494,1.42382,0.0830136,640569600000,1.27974
1990-04-21,0.723853,0.329321,1.60388,0.1028882,1.412,0.0833962,640656000000,1.09035
1990-04-22,0.71463,0.346752,1.60725,0.1031229,1.43723,0.0830053,640742400000,1.27217
1990-04-23,0.698569,0.362715,1.60721,0.1007289,1.44509,0.0797184,640828800000,1.16116
1990-04-24,0.717615,0.360354,1.61399,0.0991611,1.45524,0.0779056,640915200000,1.18523
1990-04-26,0.717162,0.362756,1.61477,0.0981042,1.48377,0.0743355,641088000000,1.17075
1990-04-27,0.683784,0.364524,1.60187,0.0985893,1.52019,0.0743577,641174400000,1.33691
1990-04-28,0.68955,0.366395,1.60502,0.0978195,1.49404,0.0740226,641260800000,1.23426
1990-04-30,0.67256,0.364458,1.59717,0.0950063,1.50394,0.0715778,641433600000,1.23261
1990-05-01,0.676497,0.371782,1.60186,0.0944493,1.50357,0.0708325,641520000000,1.22923
1990-05-06,0.6508,0.369064,1.58992,0.0944923,1.5212,0.0697226,641952000000,1.26232
1990-05-07,0.645808,0.367446,1.5871,0.095246,1.51439,0.0704428,642038400000,1.24366
1990-05-08,0.665952,0.374112,1.59844,0.0960009,1.51721,0.0714765,642124800000,1.25791
1990-05-09,0.670882,0.372561,1.59985,0.0969717,1.5,0.0731232,642211200000,1.25383
1990-05-11,0.715844,0.363531,1.61455,0.1003084,1.46352,0.0775798,642384000000,1.23817
1990-05-12,0.720094,0.363814,1.61637,0.1003288,1.47676,0.0779417,642470400000,1.22862
1990-05-13,0.729769,0.361101,1.61915,0.1008642,1.48514,0.0789941,642556800000,1.23415
1990-05-19,0.75187,0.346211,1.62202,0.1026032,1.46555,0.0816339,643075200000,1.19112
1990-05-20,0.714035,0.353931,1.60994,0.1038197,1.47057,0.0820804,643161600000,1.20296
1990-05-26,0.661567,0.361114,1.59112,0.0976614,1.51322,0.0739666,643680000000,1.24714
1990-06-10,0.707402,0.356323,1.60821,0.1004618,1.46353,0.0791695,644976000000,1.19137
1990-06-11,0.699958,0.354172,1.60427,0.1043672,1.42407,0.0844277,645062400000,1.24086
1990-06-12,0.718725,0.349531,1.61006,0.1032734,1.44026,0.0825544,645148800000,1.18351
1990-06-13,0.71134,0.351973,1.60804,0.1026299,1.45058,0.0816679,645235200000,1.1981
1990-06-14,0.733893,0.362165,1.62121,0.1029119,1.46103,0.0814133,645321600000,1.20588
1990-06-16,0.712922,0.366521,1.61458,0.0993986,1.47316,0.0777244,645494400000,1.2004
1990-06-17,0.708217,0.363343,1.6114,0.0994631,1.47464,0.0766527,645580800000,1.20883
1990-06-18,0.696178,0.37374,1.61073,0.0990539,1.4868,0.0753336,645667200000,1.20427
1990-06-19,0.693774,0.362458,1.60514,0.0981598,1.49636,0.0747107,645753600000,1.22533
1990-06-20,0.676698,0.368526,1.60059,0.0971581,1.50067,0.0734321,645840000000,1.2411
1990-06-21,0.678076,0.366948,1.60051,0.0960996,1.49763,0.0723295,645926400000,1.23052
1990-06-22,0.665804,0.372891,1.59787,0.097058,1.49873,0.0724286,646012800000,1.26455
1990-06-23,0.677772,0.373466,1.60308,0.0969938,1.48979,0.073737,646099200000,1.31476
1990-06-24,0.660563,0.365766,1.59267,0.0935097,1.49988,0.070246,646185600000,1.23065
1990-06-26,0.6806,0.375683,1.60516,0.094455,1.52298,0.0700026,646358400000,1.19982
1990-06-27,0.676678,0.365655,1.59939,0.0953257,1.50611,0.0721899,646444800000,1.23932
1990-06-28,0.681098,0.360801,1.59921,0.0975392,1.50544,0.0734892,646531200000,1.2483
1990-06-29,0.683565,0.355312,1.59794,0.0968793,1.50165,0.0742259,646617600000,1.24434
1990-06-30,0.702513,0.356416,1.60625,0.0990623,1.48113,0.0769418,646704000000,1.22616
1990-07-01,0.677634,0.360937,1.59782,0.1000784,1.49185,0.077223,646790400000,1.22774
1990-07-02,0.701311,0.337614,1.59796,0.0996676,1.49054,0.0779841,646876800000,1.27915
1990-07-04,0.720341,0.346592,1.60952,0.1022738,1.4348,0.0828188,647049600000,1.23375
1990-07-06,0.683919,0.348268,1.59514,0.1004117,1.45946,0.0783975,647222400000,1.20528
1990-07-08,0.686022,0.365049,1.60301,0.0995453,1.48398,0.0757247,647395200000,1.19724
1990-07-10,0.698255,0.383739,1.61561,0.0982684,1.48385,0.0741896,647568000000,1.18442
1990-07-11,0.690509,0.366169,1.60532,0.0979641,1.49657,0.0741672,647654400000,1.24646
1990-07-13,0.690313,0.359056,1.60231,0.0962248,1.51306,0.0724861,647827200000,1.22219
1990-07-14,0.681905,0.362171,1.60011,0.098016,1.48959,0.0742107,647913600000,1.24034
1990-07-15,0.678752,0.368235,1.60132,0.0972451,1.49173,0.0735356,648000000000,1.23129
1990-07-16,0.650264,0.380939,1.59473,0.0965745,1.49625,0.0722671,648086400000,1.1871
1990-07-17,0.676606,0.369423,1.60092,0.0958119,1.51609,0.0710417,648172800000,1.2542
1990-07-18,0.687204,0.36913,1.60518,0.0960531,1.50588,0.0715252,648259200000,1.26656
1990-07-21,0.648488,0.359101,1.58466,0.0964724,1.4977,0.0723451,648518400000,1.27975
1990-07-23,0.67696,0.369232,1.60099,0.0973577,1.5127,0.0734146,648691200000,1.29794
1990-07-24,0.677391,0.352209,1.59405,0.0981348,1.50024,0.0744952,648777600000,1.22595
1990-07-25,0.697987,0.366814,1.60865,0.0984041,1.49861,0.075208,648864000000,1.26193
1990-07-26,0.683528,0.364696,1.60183,0.0992521,1.48685,0.0762134,648950400000,1.22888
1990-07-27,0.693864,0.356567,1.60275,0.0994319,1.47913,0.0763725,649036800000,1.19881
1990-07-28,0.712556,0.356603,1.61042,0.0995131,1.45086,0.0773203,649123200000,1.16795
1990-07-29,0.6993,0.378005,1.61372,0.0974972,1.4805,0.0753196,649209600000,1.24519
1990-08-01,0.682847,0.363354,1.601,0.0974195,1.49482,0.0745517,649468800000,1.2363
1990-08-02,0.709397,0.370257,1.61467,0.0986415,1.48043,0.076351,649555200000,1.22865
1990-08-03,0.710082,0.365905,1.61319,0.0981944,1.47616,0.0763658,649641600000,1.23514
1990-08-05,0.692118,0.367707,1.60661,0.0975339,1.47245,0.0758491,649814400000,1.24482
1990-08-08,0.706553,0.359685,1.60923,0.0965227,1.47469,0.0744659,650073600000,1.2155
1990-08-09,0.690615,0.361534,1.60346,0.0965535,1.49533,0.0735281,650160000000,1.2232
1990-08-10,0.677656,0.361881,1.59822,0.0961204,1.48397,0.0739312,650246400000,1.2345
1990-08-11,0.702094,0.357333,1.60645,0.0963661,1.48634,0.0739004,650332800000,1.26329
1990-08-17,0.683245,0.342991,1.59263,0.0965194,1.48723,0.0748538,650851200000,1.2589
1990-08-18,0.694513,0.345076,1.59824,0.0990791,1.45225,0.0785617,650937600000,1.25239
1990-08-19,0.689148,0.34822,1.59731,0.0996526,1.47591,0.0781139,651024000000,1.22739
1990-08-23,0.690221,0.352589,1.59959,0.0986382,1.45394,0.0779737,651369600000,1.23195
1990-08-25,0.704198,0.350256,1.60441,0.1009881,1.44491,0.0799242,651542400000,1.20901
1990-08-26,0.672304,0.347034,1.5897,0.0977638,1.46962,0.0767374,651628800000,1.24488
1990-08-27,0.691995,0.340097,1.5951,0.0994069,1.45777,0.0778274,651715200000,1.24273
1990-08-28,0.658327,0.349184,1.58463,0.09821,1.47661,0.075814,651801600000,1.21596
1990-08-29,0.676282,0.351752,1.59339,0.0989561,1.47829,0.0763002,651888000000,1.22507
1990-08-30,0.676441,0.35737,1.59582,0.0975314,1.48721,0.0741936,651974400000,1.22627
1990-08-31,0.677766,0.366769,1.6003,0.0976685,1.49323,0.075066,652060800000,1.30798
1990-09-01,0.642228,0.356699,1.58091,0.0965963,1.4968,0.0729169,652147200000,1.21848
1990-09-02,0.677972,0.352729,1.59451,0.0963952,1.48275,0.0737629,652233600000,1.22986
1990-09-03,0.665092,0.360859,1.59251,0.0956568,1.49249,0.072419,652320000000,1.25279
1990-09-06,0.720307,0.367817,1.61806,0.0940401,1.5166,0.0706904,652579200000,1.25489
1990-09-09,0.690424,0.366955,1.60561,0.0967966,1.48992,0.0735936,652838400000,1.23558
1990-09-10,0.69201,0.364232,1.60514,0.0975116,1.49683,0.0738086,652924800000,1.25194
1990-09-11,0.701405,0.360485,1.60746,0.099059,1.48235,0.0761056,653011200000,1.24552
1990-09-13,0.69754,0.35526,1.60373,0.0983958,1.48069,0.0759949,653184000000,1.26864
1990-09-17,0.707125,0.363799,1.61114,0.0988902,1.49272,0.076176,653529600000,1.22867
1990-09-18,0.699651,0.361221,1.60704,0.0966237,1.48841,0.0738865,653616000000,1.22409
1990-09-19,0.698168,0.364661,1.60784,0.0971068,1.49993,0.0738372,653702400000,1.22903
1990-09-20,0.675957,0.35392,1.59417,0.0958869,1.50917,0.0723884,653788800000,1.23181
1990-09-25,0.67833,0.364154,1.59945,0.0967193,1.51983,0.0727087,654220800000,1.2232
1990-09-26,0.703232,0.372778,1.6132,0.0977656,1.49158,0.0745699,654307200000,1.23465
1990-09-27,0.668812,0.367526,1.59688,0.0955958,1.5159,0.0712655,654393600000,1.20152
1990-09-28,0.669752,0.373536,1.59978,0.0945295,1.52149,0.0702606,654480000000,1.23216
1990-10-09,0.683272,0.362763,1.60093,0.0972608,1.48228,0.0747781,655430400000,1.27876
1990-10-10,0.680947,0.359082,1.59843,0.0989263,1.46943,0.0762895,655516800000,1.26823
1990-10-11,0.687535,0.356341,1.60003,0.0983926,1.4708,0.0763279,655603200000,1.25096
1990-10-12,0.696652,0.355904,1.60363,0.0983026,1.47441,0.0756186,655689600000,1.21268
1990-10-13,0.691177,0.359141,1.6027,0.0973495,1.46079,0.07629,655776000000,1.25043
1990-10-14,0.686119,0.350998,1.59721,0.0971792,1.47449,0.0756401,655862400000,1.24682
1990-10-15,0.674879,0.349741,1.59194,0.0972603,1.50068,0.0744054,655948800000,1.24764
1990-10-16,0.679132,0.357164,1.59686,0.0970279,1.50483,0.0737814,656035200000,1.22526
1990-10-17,0.680501,0.356882,1.59732,0.0980657,1.51519,0.0738037,656121600000,1.22466
1990-10-18,0.688095,0.365283,1.60396,0.0975521,1.51381,0.074131,656208000000,1.24537
1990-10-19,0.708037,0.364765,1.6119,0.0976506,1.52448,0.0735172,656294400000,1.22013
1990-10-20,0.691625,0.358563,1.60265,0.0970519,1.51216,0.0742786,656380800000,1.26565
1990-11-04,0.639658,0.344392,1.5744,0.0923368,1.56427,0.0673134,657676800000,1.2738
1990-11-05,0.658864,0.366506,1.59226,0.0945092,1.54406,0.0691964,657763200000,1.23586
1990-11-11,0.67652,0.362985,1.59821,0.096604,1.49391,0.0736604,658281600000,1.2118
1990-11-12,0.686721,0.351215,1.59755,0.0958625,1.51401,0.0726905,658368000000,1.25489
1990-11-13,0.674324,0.360797,1.59637,0.0965271,1.51613,0.0729619,658454400000,1.22331
1990-11-14,0.65907,0.357618,1.58857,0.0961102,1.50829,0.0725102,658540800000,1.27916
1990-11-15,0.677237,0.358139,1.59648,0.096776,1.51203,0.0724554,658627200000,1.24315
1990-11-16,0.688007,0.354507,1.59946,0.0970195,1.51059,0.0732817,658713600000,1.24816
1990-11-17,0.681399,0.34878,1.59429,0.0974905,1.49603,0.0740636,658800000000,1.23988
1990-11-18,0.670628,0.347542,1.5892,0.0970709,1.49173,0.0738713,658886400000,1.24467
1990-11-19,0.684875,0.34963,1.59611,0.0969189,1.50511,0.073332,658972800000,1.25738
1990-11-22,0.657193,0.356249,1.58718,0.0967296,1.50329,0.0728787,659232000000,1.23807
1990-11-23,0.659958,0.362266,1.59093,0.0949174,1.53678,0.0700463,659318400000,1.25461
1990-11-24,0.667814,0.368346,1.59681,0.0947212,1.50649,0.0706687,659404800000,1.2095
1990-11-25,0.656545,0.365309,1.59077,0.0946146,1.52639,0.0695689,659491200000,1.24984
1990-11-27,0.636659,0.360255,1.58004,0.0945406,1.50441,0.0702239,659664000000,1.27389
1990-11-28,0.62606,0.373205,1.58106,0.0950141,1.49945,0.0706265,659750400000,1.27838
1990-12-02,0.665572,0.352661,1.58923,0.096739,1.47312,0.0744324,660096000000,1.2673
1990-12-03,0.68711,0.353116,1.59851,0.0992167,1.4736,0.0770776,660182400000,1.26483
1990-12-04,0.706612,0.347625,1.60432,0.1005516,1.45889,0.0794323,660268800000,1.2279
1990-12-10,0.700961,0.35897,1.60666,0.1007828,1.43724,0.0801381,660787200000,1.21411
1990-12-11,0.681483,0.360656,1.59931,0.1003327,1.46297,0.0777962,660873600000,1.2496
1990-12-12,0.698883,0.363212,1.60754,0.1019906,1.44204,0.0802203,660960000000,1.24645
1990-12-17,0.67125,0.353008,1.59179,0.0998628,1.4624,0.0781124,661392000000,1.24391
1990-12-18,0.682567,0.349356,1.59503,0.0978178,1.46462,0.0763558,661478400000,1.18934
1990-12-19,0.675329,0.35137,1.59282,0.0981064,1.47977,0.075903,661564800000,1.25134
1990-12-20,0.679661,0.357713,1.59732,0.097418,1.4998,0.0738728,661651200000,1.22429
1990-12-23,0.659101,0.366909,1.59253,0.0958545,1.53801,0.0708761,661910400000,1.26974
1990-12-24,0.652893,0.356038,1.58524,0.095552,1.52624,0.0704375,661996800000,1.24027
1990-12-27,0.661265,0.360556,1.59076,0.0965141,1.50831,0.0727585,662256000000,1.23762
